CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	984	org.mockito.internal.debugging.VerboseMockInvocationLoggerTest			false
false	false	false	false	873	org.mockito.internal.debugging.WarningsFinderTest			false
false	false	false	false	843	org.mockito.internal.debugging.MockitoDebuggerImpl	adapter	(Object)Adapter	false
false	false	false	false	878	org.mockito.internal.debugging.WarningsCollector			false
false	false	false	false	871	org.mockito.internal.debugging.FindingsListener			false
false	false	false	false	1398	org.mockito.internal.debugging.InvocationsPrinter			false
false	false	false	false	464	org.mockito.internal.debugging.WarningsPrinterImpl			false
false	false	false	false	488	org.mockito.internal.debugging.LocationImpl			false
false	false	false	false	487	org.mockito.internal.debugging.Localized	adaptee	(Object)Adapter	false
false	false	false	false	872	org.mockito.internal.debugging.WarningsFinder			false
false	false	false	false	982	org.mockito.internal.debugging.VerboseMockInvocationLogger			false
false	false	false	false	874	org.mockito.internal.debugging.LoggingListener			false
false	false	false	false	178	org.mockito.internal.handler.MockHandlerImplTest			false
false	false	false	false	988	org.mockito.internal.handler.InvocationNotifierHandlerTest			false
false	false	false	false	1072	org.mockito.internal.handler.MockHandlerFactoryTest			false
false	false	false	false	986	org.mockito.internal.handler.NotifiedMethodInvocationReport	context	State	false
false	false	false	false	1071	org.mockito.internal.handler.NullResultGuardian	decorator	Decorator	false
false	false	false	false	71	org.mockito.internal.handler.MockHandlerImpl	context	State	false
false	false	false	false	1070	org.mockito.internal.handler.MockHandlerFactory			false
false	false	false	false	985	org.mockito.internal.handler.InvocationNotifierHandler	decorator	Decorator	false
false	false	false	false	1612	org.mockito.internal.listeners.StubbingLookupNotifierTest			false
false	false	false	false	1556	org.mockito.internal.listeners.VerificationStartedNotifierTest			false
false	false	false	false	1611	org.mockito.internal.listeners.StubbingLookupNotifier			false
false	false	false	false	1615	org.mockito.internal.listeners.AutoCleanableListener			false
false	false	false	false	1552	org.mockito.internal.listeners.VerificationStartedNotifier			false
false	false	false	false	1351	org.mockito.internal.junit.ArgMismatchFinderTest			false
false	false	false	false	1138	org.mockito.internal.junit.JUnitRuleTest			false
false	false	false	false	1352	org.mockito.internal.junit.StubbingArgMismatchesTest			false
false	false	false	false	1354	org.mockito.internal.junit.UnusedStubbingsTest			false
false	false	false	false	1530	org.mockito.internal.junit.ExceptionFactoryTest			false
false	false	false	false	1358	org.mockito.internal.junit.UnnecessaryStubbingsReporter			false
false	false	false	false	1529	org.mockito.internal.junit.ExceptionFactory			false
false	false	false	false	1462	org.mockito.internal.junit.MockitoTestListener			false
false	false	false	false	1471	org.mockito.internal.junit.NoOpTestListener			false
false	false	false	false	1345	org.mockito.internal.junit.UnusedStubbings			false
false	false	false	false	1490	org.mockito.internal.junit.MismatchReportingTestListener			false
false	false	false	false	1134	org.mockito.internal.junit.JUnitRule	adapter	(Object)Adapter	false
false	false	false	false	1472	org.mockito.internal.junit.DefaultTestFinishedEvent			false
false	false	false	false	1344	org.mockito.internal.junit.StubbingHint			false
false	false	false	false	1341	org.mockito.internal.junit.ArgMismatchFinder			false
false	false	false	false	1343	org.mockito.internal.junit.StubbingArgMismatches			false
false	false	false	false	1473	org.mockito.internal.junit.TestFinishedEvent			false
false	false	false	false	1503	org.mockito.internal.junit.UniversalTestListener	adaptee	(Object)Adapter	false
false	false	false	false	1666	org.mockito.internal.junit.JUnitSessionStore	context	State	false
false	false	false	false	1502	org.mockito.internal.junit.DefaultStubbingLookupListener			false
false	false	false	false	1286	org.mockito.internal.junit.VerificationCollectorImpl			false
false	false	false	false	1504	org.mockito.internal.junit.StrictStubsRunnerTestListener			false
false	false	false	false	1346	org.mockito.internal.junit.UnusedStubbingsFinder			false
false	false	false	false	1667	org.mockito.internal.junit.JUnitTestRule	adapter	(Object)Adapter	false
false	false	false	false	880	org.mockito.internal.junit.util.JUnitFailureHackerTest			false
false	false	false	false	879	org.mockito.internal.junit.util.JUnitFailureHacker			false
false	false	false	false	556	org.mockito.internal.reporting.PluralizerTest			false
false	false	false	false	375	org.mockito.internal.reporting.SmartPrinter			false
false	false	false	false	1057	org.mockito.internal.reporting.Pluralizer			false
false	false	false	false	1056	org.mockito.internal.reporting.Discrepancy			false
false	false	false	false	766	org.mockito.internal.reporting.PrintSettings			false
false	false	false	false	821	org.mockito.internal.runners.util.TestMethodsFinderTest			false
false	false	false	false	534	org.mockito.internal.runners.util.RunnerProviderTest			false
false	false	false	false	532	org.mockito.internal.runners.util.RunnerProvider			false
false	false	false	false	820	org.mockito.internal.runners.util.TestMethodsFinder			false
false	false	false	false	1326	org.mockito.internal.runners.util.FailureDetector			false
false	false	false	false	1535	org.mockito.internal.runners.DefaultInternalRunnerTest			false
false	false	false	false	1322	org.mockito.internal.runners.StrictRunner	decorator	Decorator	false
false	false	false	false	531	org.mockito.internal.runners.RunnerFactory			false
false	false	false	false	1327	org.mockito.internal.runners.DefaultInternalRunner			false
false	false	false	false	536	org.mockito.internal.runners.InternalRunner	state	State	false
false	false	false	false	1128	org.mockito.internal.creation.DelegatingMethodTest			false
false	false	false	false	1532	org.mockito.internal.creation.InterfaceOverrideTest			false
false	false	false	false	554	org.mockito.internal.creation.MockSettingsImplTest			false
false	false	false	false	837	org.mockito.internal.creation.DelegatingMethod			false
false	false	false	false	1536	org.mockito.internal.creation.SuspendMethod			false
false	false	false	false	551	org.mockito.internal.creation.MockSettingsImpl			false
false	false	false	false	1158	org.mockito.internal.creation.instance.ConstructorInstantiatorTest			false
false	false	false	false	1141	org.mockito.internal.creation.instance.ConstructorInstantiator			false
false	false	false	false	1143	org.mockito.internal.creation.instance.ObjenesisInstantiator			false
false	false	false	false	1142	org.mockito.internal.creation.instance.Instantiator			false
false	false	false	false	1159	org.mockito.internal.creation.instance.InstantiationException			false
false	false	false	false	1146	org.mockito.internal.creation.instance.DefaultInstantiatorProvider			false
false	false	false	false	1572	org.mockito.internal.creation.instance.InstantiatorProviderAdapter			false
false	false	false	false	1571	org.mockito.internal.creation.instance.InstantiatorProvider2Adapter			false
false	false	true	false	1384	org.mockito.internal.creation.bytebuddy.ByteBuddyMockMakerTest			false
false	false	false	false	1382	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMakerTest			false
false	false	false	false	1381	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMakerTest			false
false	false	false	false	1246	org.mockito.internal.creation.bytebuddy.AbstractByteBuddyMockMakerTest			false
false	false	false	false	1250	org.mockito.internal.creation.bytebuddy.TypeCachingMockBytecodeGeneratorTest			false
false	false	false	false	1497	org.mockito.internal.creation.bytebuddy.SubclassLoader	state	State	false
false	false	true	false	1388	org.mockito.internal.creation.bytebuddy.ClassCreatingMockMaker			false
false	false	false	false	1245	org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport			false
false	false	false	false	1626	org.mockito.internal.creation.bytebuddy.ModuleHandler	state	State	false
false	false	false	false	1496	org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader	decorator	Decorator	false
false	false	false	false	1376	org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator			false
false	false	false	false	1383	org.mockito.internal.creation.bytebuddy.ByteBuddyMockMaker			false
false	false	false	false	1377	org.mockito.internal.creation.bytebuddy.MockAccess			false
false	false	false	false	1243	org.mockito.internal.creation.bytebuddy.MockMethodInterceptor	context	State	false
false	false	false	false	1378	org.mockito.internal.creation.bytebuddy.MockMethodAdvice	context	State	false
false	false	false	false	1241	org.mockito.internal.creation.bytebuddy.SubclassByteBuddyMockMaker	adapter	(Object)Adapter	false
false	false	false	false	1251	org.mockito.internal.creation.bytebuddy.MockFeatures			false
false	false	false	false	1375	org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	context	State	false
false	false	false	false	1374	org.mockito.internal.creation.bytebuddy.BytecodeGenerator	state	State	false
false	false	false	false	1249	org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator	decorator	Decorator	false
false	false	false	false	1244	org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	context	State	false
false	false	false	false	1686	org.mockito.internal.creation.bytebuddy.ConstructionCallback	state	State	false
false	false	false	false	919	org.mockito.verification.TimeoutTest			false
false	false	false	false	1256	org.mockito.verification.NegativeDurationTest			false
false	false	false	false	1114	org.mockito.verification.After			false
false	false	false	false	1304	org.mockito.verification.VerificationStrategy	strategy	Strategy	false
false	false	false	false	75	org.mockito.verification.VerificationMode	decorated	Decorator	false
false	false	false	false	1115	org.mockito.verification.VerificationAfterDelay			false
false	false	false	false	1478	org.mockito.verification.VerificationEvent			false
false	false	false	false	918	org.mockito.verification.Timeout			false
false	false	false	false	921	org.mockito.verification.VerificationWithTimeout			false
false	false	false	false	473	org.mockito.configuration.MockitoConfiguration			false
false	false	false	false	482	org.mockito.configuration.AnnotationEngine			false
false	false	false	false	478	org.mockito.configuration.IMockitoConfiguration	creator	Factory Method	false
false	false	false	false	474	org.mockito.configuration.DefaultMockitoConfiguration			false
false	false	false	false	1494	org.mockito.junit.TestableJUnitRunner			false
false	false	false	false	1226	org.mockito.junit.MockitoJUnit			false
false	false	false	false	1285	org.mockito.junit.VerificationCollector			false
false	false	false	false	1222	org.mockito.junit.MockitoRule			false
false	false	false	false	1457	org.mockito.junit.MockitoJUnitRunner	context	State	false
false	false	false	false	1668	org.mockito.junit.MockitoTestRule			false
false	false	false	false	465	org.mockito.runners.ConsoleSpammingMockitoJUnitRunnerTest			false
false	false	false	false	788	org.mockito.runners.VerboseMockitoJUnitRunner	context	State	false
false	false	false	false	408	org.mockito.runners.MockitoJUnitRunner			false
false	false	false	false	485	org.mockito.runners.ConsoleSpammingMockitoJUnitRunner	context	State	false
false	false	false	false	897	org.mockitousage.annotation.SpyInjectionTest			false
false	false	false	false	995	org.mockitousage.annotation.InjectionOfInlinedMockDeclarationTest			false
false	false	false	false	978	org.mockitousage.annotation.MockInjectionUsingConstructorTest			false
false	false	false	false	896	org.mockitousage.annotation.SpyAnnotationInitializedInBaseClassTest			false
false	false	false	false	886	org.mockitousage.annotation.CaptorAnnotationUnhappyPathTest			false
false	false	false	false	898	org.mockitousage.annotation.WrongSetOfAnnotationsTest			false
false	false	false	false	894	org.mockitousage.annotation.SpyAnnotationTest			false
false	false	false	false	318	org.mockitousage.annotation.AnnotationsTest			false
false	false	false	false	885	org.mockitousage.annotation.CaptorAnnotationTest			false
false	false	false	false	892	org.mockitousage.annotation.DeprecatedAnnotationEngineApiTest			false
false	false	false	false	884	org.mockitousage.annotation.CaptorAnnotationBasicTest			false
false	false	false	false	1121	org.mockitousage.annotation.MockInjectionUsingConstructorIssue421Test			false
false	false	false	false	893	org.mockitousage.annotation.MockInjectionUsingSetterOrPropertyTest			false
false	false	false	false	1157	org.mockitousage.constructor.CreatingMocksWithConstructorTest			false
false	false	false	false	1283	org.mockitousage.CompilationWarningsTest			false
false	false	false	false	853	org.mockitousage.PlaygroundWithDemoOfUnclonedParametersProblemTest			false
false	false	false	false	94	org.mockitousage.IMethods			false
false	true	false	false	810	org.mockitousage.MethodsImpl			false
false	false	false	false	433	org.mockitousage.PlaygroundTest			false
false	false	false	false	1591	org.mockitousage.NoExtendsTest			false
false	false	false	false	1588	org.mockitousage.JunitJupiterTest			false
false	false	false	false	1589	org.mockitousage.StrictnessTest			false
false	false	false	false	1652	org.mockitousage.MultiLevelNestedTest			false
false	false	false	false	1591	org.mockitousage.NoExtendsTest			false
false	false	false	false	1605	org.mockitousage.strictness.StrictnessPerStubbingWithRunnerTest			false
false	false	false	false	1619	org.mockitousage.strictness.PotentialStubbingSensitivityTest			false
false	false	false	false	1603	org.mockitousage.strictness.StrictnessPerStubbingTest			false
false	false	false	false	1616	org.mockitousage.strictness.LenientMockAnnotationTest			false
false	false	false	false	1606	org.mockitousage.strictness.StrictnessWithRulesTest			false
false	false	false	false	1602	org.mockitousage.strictness.StrictnessPerMockTest			false
false	false	false	false	1608	org.mockitousage.strictness.StrictnessWhenRuleStrictnessIsUpdatedTest			false
false	false	false	false	1620	org.mockitousage.strictness.ProductionCode			false
false	false	false	false	764	org.mockitousage.internal.debugging.LocationImplTest			false
false	false	false	false	1359	org.mockitousage.internal.junit.UnusedStubbingsFinderTest			false
false	false	false	false	1480	org.mockitousage.jls.JLS_15_12_2_5Test			false
false	false	false	false	910	org.mockitousage.verification.FindingRedundantInvocationsInOrderTest			false
false	false	false	false	814	org.mockitousage.verification.OnlyVerificationTest			false
false	false	false	false	152	org.mockitousage.verification.ExactNumberOfTimesVerificationTest			false
false	false	false	false	806	org.mockitousage.verification.AtLeastXVerificationTest			false
false	false	false	false	158	org.mockitousage.verification.VerificationOnMultipleMocksUsingMatchersTest			false
false	false	false	false	1593	org.mockitousage.verification.VerificationWithAfterAndCaptorTest			false
false	false	false	false	402	org.mockitousage.verification.VerificationWithTimeoutTest			false
false	false	false	false	197	org.mockitousage.verification.VerificationInOrderTest			false
false	false	false	false	294	org.mockitousage.verification.RelaxedVerificationInOrderTest			false
false	false	false	false	951	org.mockitousage.verification.VerificationExcludingStubsTest			false
false	false	false	false	295	org.mockitousage.verification.SelectedMocksInOrderVerificationTest			false
false	false	false	false	170	org.mockitousage.verification.VerificationUsingMatchersTest			false
false	false	false	false	1613	org.mockitousage.verification.VerificationInOrderWithTimeoutTest			false
false	false	false	false	428	org.mockitousage.verification.AtMostXVerificationTest			false
false	false	false	false	156	org.mockitousage.verification.NoMoreInteractionsVerificationTest			false
false	false	false	false	770	org.mockitousage.verification.PrintingVerboseTypesWithArgumentsTest			false
false	false	false	false	173	org.mockitousage.verification.DescriptiveMessagesWhenVerificationFailsTest			false
false	false	false	false	293	org.mockitousage.verification.DescriptiveMessagesWhenTimesXVerificationFailsTest			false
false	false	false	false	1004	org.mockitousage.verification.VerificationInOrderWithCallsTest			false
false	false	false	false	211	org.mockitousage.verification.VerificationInOrderMixedWithOrdiraryVerificationTest			false
false	false	false	false	1646	org.mockitousage.verification.VerifyPrintsAllInvocationsOnErrorTest			false
false	false	false	false	1555	org.mockitousage.verification.VerificationStartedListenerTest			false
false	false	false	false	229	org.mockitousage.verification.DescriptiveMessagesOnVerificationInOrderErrorsTest			false
false	false	false	false	151	org.mockitousage.verification.BasicVerificationTest			false
false	false	false	false	1406	org.mockitousage.verification.CustomVerificationTest			false
false	false	false	false	514	org.mockitousage.verification.OrdinaryVerificationPrintsAllInteractionsTest			false
false	false	false	false	1594	org.mockitousage.verification.VerificationWithAfterTest			false
false	false	false	false	316	org.mockitousage.verification.BasicVerificationInOrderTest			false
false	false	false	false	161	org.mockitousage.examples.use.ArticleDatabase			false
false	false	false	false	160	org.mockitousage.examples.use.ArticleCalculator			false
false	false	false	false	213	org.mockitousage.examples.use.Article			false
false	false	false	false	163	org.mockitousage.examples.use.ExampleTest			false
false	false	false	false	162	org.mockitousage.examples.use.ArticleManager			false
false	false	false	false	1547	org.mockitousage.plugins.MockitoPluginsTest			false
false	false	false	false	1574	org.mockitousage.plugins.MyDeprecatedInstantiatorProvider			false
false	false	false	false	1199	org.mockitousage.plugins.DeprecatedInstantiatorProviderTest			false
false	false	false	false	335	org.mockitousage.puzzlers.OverloadingPuzzleTest			false
false	false	false	false	231	org.mockitousage.puzzlers.BridgeMethodPuzzleTest			false
false	false	false	false	520	org.mockitousage.misuse.ExplicitFrameworkValidationTest			false
false	false	false	false	434	org.mockitousage.misuse.RestrictedObjectMethodsTest			false
false	false	false	false	449	org.mockitousage.misuse.DetectingMisusedMatchersTest			false
false	false	false	false	154	org.mockitousage.misuse.InvalidUsageTest			false
false	false	false	false	448	org.mockitousage.misuse.DetectingFinalMethodsTest			false
false	false	false	false	447	org.mockitousage.misuse.CleaningUpPotentialStubbingTest			false
false	false	false	false	327	org.mockitousage.misuse.DescriptiveMessagesOnMisuseTest			false
false	false	false	false	991	org.mockitousage.misuse.SpyStubbingMisuseTest			false
false	false	false	false	1220	org.mockitousage.junitrule.RuleTestWithFactoryMethodTest			false
false	false	false	false	1221	org.mockitousage.junitrule.RuleTestWithParameterConstructorTest			false
false	false	false	false	1139	org.mockitousage.junitrule.MockitoJUnitRuleTest			false
false	false	false	false	1466	org.mockitousage.junitrule.StrictJUnitRuleTest			false
false	false	false	false	1501	org.mockitousage.junitrule.MutableStrictJUnitRuleTest			false
false	false	false	false	1223	org.mockitousage.junitrule.InvalidTargetMockitoJUnitRuleTest			false
false	false	false	false	1357	org.mockitousage.junitrule.StubbingWarningsMultiThreadingTest			false
false	false	false	false	1669	org.mockitousage.junitrule.JUnitTestRuleIntegratesWithRuleChainTest			false
false	false	false	false	1671	org.mockitousage.junitrule.MutableStrictJUnitTestRuleTest			false
false	false	false	false	1670	org.mockitousage.junitrule.MockitoJUnitTestRuleTest			false
false	false	false	false	1355	org.mockitousage.junitrule.LenientJUnitRuleTest			false
false	false	false	false	1287	org.mockitousage.junitrule.VerificationCollectorImplTest			false
false	false	false	false	1356	org.mockitousage.junitrule.StubbingWarningsJUnitRuleTest			false
false	false	false	false	395	org.mockitousage.stubbing.StubbingUsingDoReturnTest			false
false	false	false	false	914	org.mockitousage.stubbing.StubbingWithExtraAnswersTest			false
false	false	false	false	1514	org.mockitousage.stubbing.StrictStubbingEndToEndTest			false
false	false	false	false	1310	org.mockitousage.stubbing.StubbingWithDelegateVarArgsTest			false
false	false	false	false	861	org.mockitousage.stubbing.DeepStubbingTest			false
false	false	false	false	371	org.mockitousage.stubbing.StubbingConsecutiveAnswersTest			false
false	false	false	false	157	org.mockitousage.stubbing.StubbingWithThrowablesTest			false
false	false	false	false	166	org.mockitousage.stubbing.ReturningDefaultValuesTest			false
false	false	false	false	1623	org.mockitousage.stubbing.SmartNullsGenericBugTest			false
false	false	false	false	1013	org.mockitousage.stubbing.StubbingWithDelegateTest			false
false	false	false	false	381	org.mockitousage.stubbing.StubbingWithCustomAnswerTest			false
false	false	false	false	1512	org.mockitousage.stubbing.StrictStubbingTest			false
false	false	false	false	1314	org.mockitousage.stubbing.StubbingWithAdditionalAnswersTest			false
false	false	false	false	1513	org.mockitousage.stubbing.StubbingWarningsTest			false
false	false	false	false	1290	org.mockitousage.stubbing.StubbingReturnsSelfTest			false
false	false	false	false	150	org.mockitousage.stubbing.BasicStubbingTest			false
false	false	false	false	440	org.mockitousage.stubbing.SmartNullsStubbingTest			false
false	false	false	false	518	org.mockitousage.stubbing.CallingRealMethodTest			false
false	false	false	false	1621	org.mockitousage.stubbing.StubbingWithBadThrowablesTest			false
false	false	false	false	1651	org.mockitousage.stubbing.MisusingStubbingTest			false
false	false	false	false	855	org.mockitousage.stubbing.CloningParameterTest			false
false	false	false	false	1631	org.mockitousage.serialization.StrictStubsSerializableTest			false
false	false	false	false	1102	org.mockitousage.serialization.AcrossClassLoaderSerializationTest			false
false	false	false	false	1124	org.mockitousage.serialization.DeepStubsSerializableTest			false
false	false	false	false	1103	org.mockitousage.serialization.ParallelSerializationTest			false
false	false	false	false	392	org.mockitousage.packageprotected.PackageProtected			false
false	false	false	false	391	org.mockitousage.packageprotected.MockingPackageProtectedTest			false
false	false	false	false	454	org.mockitousage.customization.BDDMockitoTest			false
false	false	false	false	493	org.mockitousage.matchers.NewMatchersTest			false
false	false	false	false	172	org.mockitousage.matchers.InvalidUseOfMatchersTest			false
false	false	false	false	312	org.mockitousage.matchers.CustomMatchersTest			false
false	false	false	false	515	org.mockitousage.matchers.CustomMatcherDoesYieldCCETest			false
false	false	false	false	169	org.mockitousage.matchers.MatchersTest			false
false	false	false	false	455	org.mockitousage.matchers.CapturingArgumentsTest			false
false	false	false	false	233	org.mockitousage.matchers.VerificationAndStubbingUsingMatchersTest			false
false	false	false	false	379	org.mockitousage.matchers.GenericMatchersTest			false
false	false	false	false	361	org.mockitousage.matchers.MatchersMixedWithRawArgumentsTest			false
false	false	false	false	326	org.mockitousage.matchers.ReflectionMatchersTest			false
false	false	false	false	481	org.mockitousage.matchers.MoreMatchersTest			false
false	false	false	false	328	org.mockitousage.matchers.HamcrestMatchersTest			false
false	false	false	false	1395	org.mockitousage.matchers.VarargsTest			false
false	false	false	false	374	org.mockitousage.matchers.AnyXMatchersAcceptNullsTest			false
false	false	false	false	1495	org.mockitousage.junitrunner.StubbingWarningsJUnitRunnerTest			false
false	false	false	false	1459	org.mockitousage.junitrunner.DeepStubbingWithJUnitRunnerTest			false
false	false	false	false	1330	org.mockitousage.junitrunner.StrictRunnerTest			false
false	false	false	false	1324	org.mockitousage.junitrunner.SilentRunnerTest			false
false	false	false	false	1505	org.mockitousage.junitrunner.StrictStubsRunnerTest			false
false	false	false	false	865	org.mockitousage.junitrunner.Filters			false
false	false	false	false	410	org.mockitousage.junitrunner.JUnit45RunnerTest			false
false	false	false	false	881	org.mockitousage.junitrunner.VerboseMockitoRunnerTest			false
false	false	false	false	511	org.mockitousage.junitrunner.ModellingVerboseMockitoTest			false
false	false	false	false	1328	org.mockitousage.junitrunner.UnusedStubsExceptionMessageTest			false
false	false	false	false	193	org.mockitousage.stacktrace.StackTraceFilteringTest			false
false	false	false	false	320	org.mockitousage.stacktrace.PointingStackTraceToActualInvocationInOrderTest			false
false	false	false	false	491	org.mockitousage.stacktrace.ClickableStackTracesTest			false
false	false	false	false	492	org.mockitousage.stacktrace.ModellingDescriptiveMessagesTest			false
false	false	false	false	319	org.mockitousage.stacktrace.PointingStackTraceToActualInvocationChunkInOrderTest			false
false	false	false	false	299	org.mockitousage.stacktrace.PointingStackTraceToActualInvocationTest			false
false	false	false	false	495	org.mockitousage.stacktrace.ClickableStackTracesWhenFrameworkMisusedTest			false
false	false	false	false	1520	org.mockitousage.session.MockitoSessionTest			false
false	false	false	false	1140	org.mockitousage.bugs.deepstubs.DeepStubsWronglyReportsSerializationProblemsTest			false
false	false	false	false	1239	org.mockitousage.bugs.deepstubs.DeepStubFailingWhenGenericNestedAsRawTypeTest			false
false	false	false	false	990	org.mockitousage.bugs.IOOBExceptionShouldNotBeThrownWhenNotCodingFluentlyTest			false
false	false	false	false	930	org.mockitousage.bugs.ShouldOnlyModeAllowCapturingArgumentsTest			false
false	false	false	false	1079	org.mockitousage.bugs.EqualsWithDeltaTest			false
false	false	false	false	1011	org.mockitousage.bugs.ConcurrentModificationExceptionOnMultiThreadedVerificationTest			false
false	false	false	false	503	org.mockitousage.bugs.NPEWhenMockingThrowablesTest			false
false	false	false	false	859	org.mockitousage.bugs.StubbingMocksThatAreConfiguredToReturnMocksTest			false
false	false	false	false	783	org.mockitousage.bugs.ActualInvocationHasNullArgumentNPEBugTest			false
false	false	false	false	922	org.mockitousage.bugs.CaptorAnnotationAutoboxingTest			false
false	false	false	false	786	org.mockitousage.bugs.MockitoRunnerBreaksWhenNoTestMethodsTest			false
false	false	false	false	960	org.mockitousage.bugs.BridgeMethodsHitAgainTest			false
false	false	false	false	803	org.mockitousage.bugs.AIOOBExceptionWithAtLeastTest			false
false	false	false	false	1562	org.mockitousage.bugs.MockitoStubbedCallInAnswerTest			false
false	false	false	false	805	org.mockitousage.bugs.AtLeastMarksAllInvocationsVerified			false
false	false	false	false	785	org.mockitousage.bugs.CovariantOverrideTest			false
false	false	false	false	782	org.mockitousage.bugs.NPEWithCertainMatchersTest			false
false	false	false	false	1534	org.mockitousage.bugs.EnabledMockingInterfaceCloneMethodTest			false
false	false	false	false	1508	org.mockitousage.bugs.FillInStackTraceScenariosTest			false
false	false	false	false	916	org.mockitousage.bugs.VerifyingWithAnExtraCallToADifferentMockTest			false
false	false	false	false	909	org.mockitousage.bugs.MultipleInOrdersTest			false
false	false	false	false	1509	org.mockitousage.bugs.ImplementationOfGenericAbstractMethodNotInvokedOnSpyTest			false
false	false	false	false	940	org.mockitousage.bugs.ShouldMocksCompareToBeConsistentWithEqualsTest			false
false	false	false	false	936	org.mockitousage.bugs.NPEOnAnyClassMatcherAutounboxTest			false
false	false	false	false	1336	org.mockitousage.bugs.DiamondInheritanceIsConfusingMockitoTest			false
false	false	false	false	1481	org.mockitousage.bugs.ArgumentCaptorDontCapturePreviouslyVerifiedTest			false
false	false	false	false	1018	org.mockitousage.bugs.FinalHashCodeAndEqualsRaiseNPEInInitMocksTest			false
false	false	false	false	1558	org.mockitousage.bugs.GenericsMockitoAnnotationsTest			false
false	false	true	false	928	org.mockitousage.bugs.ShouldNotDeadlockAnswerExecutionTest			false
false	false	false	false	935	org.mockitousage.bugs.SpyShouldHaveNiceNameTest			false
false	false	false	false	992	org.mockitousage.bugs.ListenersLostOnResetMockTest			false
false	false	false	false	1255	org.mockitousage.bugs.ClassCastExOnVerifyZeroInteractionsTest			false
false	false	false	false	1319	org.mockitousage.bugs.CompareMatcherTest			false
false	false	false	false	931	org.mockitousage.bugs.InheritedGenericsPolimorphicCallTest			false
false	false	false	false	933	org.mockitousage.bugs.MultithreadedStubbingHalfManualTest			false
false	false	false	false	1337	org.mockitousage.bugs.ConfusedSignatureTest			false
false	false	false	false	996	org.mockitousage.bugs.injection.ChildWithSameParentFieldInjectionTest			false
false	false	false	false	1074	org.mockitousage.bugs.injection.Issue353InjectionMightNotHappenInCertainConfigurationTest			false
false	false	false	false	956	org.mockitousage.bugs.injection.InjectionByTypeShouldFirstLookForExactTypeThenAncestorTest			false
false	false	false	false	949	org.mockitousage.bugs.injection.InjectMocksShouldTryPropertySettersFirstBeforeFieldAccessTest			false
false	false	false	false	989	org.mockitousage.bugs.injection.ShouldNotTryToInjectInFinalOrStaticFieldsTest			false
false	false	false	false	952	org.mockitousage.bugs.injection.ParentTestMockInjectionTest			false
false	false	false	false	776	org.mockitousage.bugs.varargs.VarargsAndAnyObjectPicksUpExtraInvocationsTest			false
false	false	false	false	504	org.mockitousage.bugs.varargs.VarargsNotPlayingWithAnyObjectTest			false
false	false	false	false	822	org.mockitousage.bugs.varargs.VarargsErrorWhenCallingRealMethodTest			false
false	false	false	false	1262	org.mockitousage.bugs.creation.PublicMethodInParentWithNonPublicTypeInSignatureTest			false
false	false	false	false	939	org.mockitousage.bugs.creation.ShouldAllowInlineMockCreationTest			false
false	false	false	false	1265	org.mockitousage.bugs.creation.ConstructorInvokingMethodShouldNotRaiseExceptionTest			false
false	false	false	false	1264	org.mockitousage.bugs.creation.otherpackage.PublicParentClass			false
false	false	false	false	1263	org.mockitousage.bugs.creation.api.PublicClass			false
false	false	false	false	997	org.mockitousage.configuration.ClassToBeMocked			false
false	false	false	false	993	org.mockitousage.configuration.ClassCacheVersusClassReloadingTest			false
false	false	false	false	777	org.mockitousage.configuration.CustomizedAnnotationForSmartMockTest			false
false	false	false	false	1479	org.mockitousage.debugging.VerificationListenerCallBackTest			false
false	false	false	false	848	org.mockitousage.debugging.Foo			false
false	false	false	false	901	org.mockitousage.debugging.NewMockito			false
false	false	false	false	965	org.mockitousage.debugging.InvocationListenerCallbackTest			false
false	false	false	false	1632	org.mockitousage.debugging.StubbingLookupListenerCallbackTest			false
false	false	false	false	1399	org.mockitousage.debugging.InvocationsPrinterTest			false
false	false	false	false	966	org.mockitousage.debugging.VerboseLoggingOfInvocationsOnMockTest			false
false	false	false	false	489	org.mockitousage.performance.LoadsOfMocksTest			false
false	false	false	false	1107	org.mockitousage.performance.StubOnlyAvoidMemoryConsumptionTest			false
false	false	false	false	167	org.mockitousage.basicapi.UsingVarargsTest			false
false	false	false	false	552	org.mockitousage.basicapi.MockingMultipleInterfacesTest			false
false	false	false	false	807	org.mockitousage.basicapi.MocksSerializationTest			false
false	false	false	false	490	org.mockitousage.basicapi.ResetTest			false
false	false	false	false	961	org.mockitousage.basicapi.MockAccessTest			false
false	false	false	false	828	org.mockitousage.basicapi.ObjectsSerializationTest			false
false	false	false	false	1288	org.mockitousage.basicapi.ResetInvocationsTest			false
