CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	715	com.ctrip.framework.apollo.openapi.dto.OpenAppNamespaceDTO			false
false	false	false	false	527	com.ctrip.framework.apollo.openapi.dto.OpenEnvClusterDTO			false
false	false	false	false	500	com.ctrip.framework.apollo.openapi.dto.OpenNamespaceDTO			false
false	false	false	false	857	com.ctrip.framework.apollo.openapi.dto.OpenAppDTO			false
false	false	false	false	1018	com.ctrip.framework.apollo.openapi.api.NamespaceOpenApiService	state	State	false
false	false	false	false	1017	com.ctrip.framework.apollo.openapi.api.ItemOpenApiService			false
false	false	false	false	1019	com.ctrip.framework.apollo.openapi.api.ReleaseOpenApiService			false
false	false	false	false	1015	com.ctrip.framework.apollo.openapi.api.AppOpenApiService			false
false	false	false	false	1016	com.ctrip.framework.apollo.openapi.api.ClusterOpenApiService	state	State	false
false	false	false	false	996	com.ctrip.framework.apollo.config.data.system.ApolloClientSystemPropertiesCompatibleTest			false
false	false	false	false	997	com.ctrip.framework.apollo.config.data.system.ApolloClientSystemPropertyInitializerTest			false
false	false	false	false	995	com.ctrip.framework.apollo.config.data.system.ApolloClientPropertyCompatibleTestConfiguration			false
false	false	false	false	993	com.ctrip.framework.apollo.config.data.system.ApolloClientApplicationPropertiesCompatibleTest			false
false	false	false	false	994	com.ctrip.framework.apollo.config.data.system.ApolloClientEnvironmentVariablesCompatibleTest			false
false	false	false	false	990	com.ctrip.framework.apollo.config.data.system.ApolloClientSystemPropertyInitializer			false
false	false	false	false	1011	com.ctrip.framework.apollo.config.data.importer.PureApolloConfigTest			false
false	false	false	false	984	com.ctrip.framework.apollo.config.data.importer.ApolloConfigDataLoaderInitializer			false
false	false	false	false	983	com.ctrip.framework.apollo.config.data.importer.ApolloConfigDataLoader			false
false	false	false	false	985	com.ctrip.framework.apollo.config.data.importer.ApolloConfigDataLocationResolver			false
false	false	false	false	987	com.ctrip.framework.apollo.config.data.importer.ApolloConfigEmptyPropertySource			false
false	false	false	false	986	com.ctrip.framework.apollo.config.data.importer.ApolloConfigDataResource	singleton	Singleton	false
false	false	false	false	992	com.ctrip.framework.apollo.config.data.extension.initialize.ApolloClientPropertiesFactoryTest			false
false	false	false	false	974	com.ctrip.framework.apollo.config.data.extension.initialize.ApolloClientExtensionInitializer			false
false	false	false	false	973	com.ctrip.framework.apollo.config.data.extension.initialize.ApolloClientExtensionInitializeFactory			false
false	false	false	false	975	com.ctrip.framework.apollo.config.data.extension.initialize.ApolloClientPropertiesFactory			false
false	false	false	false	1012	com.ctrip.framework.apollo.config.data.injector.ApolloMockInjectorCustomizer			false
false	false	false	false	1008	com.ctrip.framework.apollo.config.data.injector.ApolloConfigDataInjectorCustomizer			false
false	false	false	false	1010	com.ctrip.framework.apollo.config.data.internals.PureApolloConfigFactory			false
false	false	false	false	1009	com.ctrip.framework.apollo.config.data.internals.PureApolloConfig			false
false	false	false	false	971	com.ctrip.framework.apollo.config.data.ApolloClientConfigDataAutoConfiguration			false
false	false	false	false	991	com.ctrip.framework.apollo.config.data.util.Slf4jLogMessageFormatter			false
false	false	false	false	982	com.ctrip.framework.apollo.config.data.extension.websocket.ApolloClientWebsocketExtensionInitializer			false
false	false	false	false	978	com.ctrip.framework.apollo.config.data.extension.webclient.ApolloClientLongPollingExtensionInitializer			false
false	false	false	false	979	com.ctrip.framework.apollo.config.data.extension.webclient.ApolloWebClientHttpClient			false
false	false	false	false	980	com.ctrip.framework.apollo.config.data.extension.webclient.customizer.spi.ApolloClientWebClientCustomizerFactory			false
false	false	false	false	976	com.ctrip.framework.apollo.config.data.extension.properties.ApolloClientExtensionProperties			false
false	false	false	false	977	com.ctrip.framework.apollo.config.data.extension.properties.ApolloClientProperties			false
false	false	false	false	989	com.ctrip.framework.apollo.config.data.listener.ApolloSpringApplicationRegisterListener			false
false	false	false	false	988	com.ctrip.framework.apollo.config.data.listener.ApolloDeferredLoggerApplicationListener			false
false	false	false	false	608	com.ctrip.framework.foundation.internals.ServiceBootstrapTest			false
false	false	false	false	1039	com.ctrip.framework.foundation.internals.UtilsTest			false
false	false	false	false	687	com.ctrip.framework.foundation.internals.NullProviderManager			false
false	false	false	false	688	com.ctrip.framework.foundation.internals.ServiceBootstrap			false
false	false	false	false	685	com.ctrip.framework.foundation.internals.DefaultProviderManager			false
false	false	false	false	689	com.ctrip.framework.foundation.internals.Utils			false
false	false	false	false	704	com.ctrip.framework.foundation.internals.provider.DefaultApplicationProviderTest			false
false	false	false	false	705	com.ctrip.framework.foundation.internals.provider.DefaultServerProviderTest			false
false	false	false	false	695	com.ctrip.framework.foundation.internals.provider.DefaultNetworkProvider			false
false	false	false	false	697	com.ctrip.framework.foundation.internals.provider.NullProvider			false
false	false	false	false	696	com.ctrip.framework.foundation.internals.provider.DefaultServerProvider			false
false	false	false	false	694	com.ctrip.framework.foundation.internals.provider.DefaultApplicationProvider			false
false	false	false	false	788	com.ctrip.framework.foundation.FoundationTest			false
false	false	false	false	684	com.ctrip.framework.foundation.Foundation			false
false	false	false	false	958	com.ctrip.framework.test.tools.AloneRunner			false
false	false	false	false	957	com.ctrip.framework.test.tools.AloneClassLoader			false
false	false	false	false	800	com.ctrip.framework.apollo.core.internals.LegacyMetaServerProviderTest			false
false	false	false	false	796	com.ctrip.framework.apollo.core.internals.LegacyMetaServerProvider			false
false	false	false	false	899	com.ctrip.framework.apollo.core.signature.HmacSha1UtilsTest			false
false	false	false	false	900	com.ctrip.framework.apollo.core.signature.SignatureTest			false
false	false	false	false	897	com.ctrip.framework.apollo.core.signature.HmacSha1Utils			false
false	false	false	false	898	com.ctrip.framework.apollo.core.signature.Signature			false
false	false	false	false	1036	com.ctrip.framework.apollo.core.utils.ClassLoaderUtilTest			false
false	false	false	false	1037	com.ctrip.framework.apollo.core.utils.PropertiesUtilTest			false
false	false	false	false	786	com.ctrip.framework.apollo.core.utils.NetUtilTest			false
false	false	false	false	868	com.ctrip.framework.apollo.core.utils.StringUtilsTest			false
false	false	false	false	955	com.ctrip.framework.apollo.core.utils.DeferredLoggerStateTest			false
false	false	false	false	956	com.ctrip.framework.apollo.core.utils.DeferredLoggerTest			false
false	false	false	false	954	com.ctrip.framework.apollo.core.utils.DeferredLogCacheTest			false
false	false	false	false	874	com.ctrip.framework.apollo.core.utils.ByteUtilTest			false
false	false	false	false	92	com.ctrip.framework.apollo.core.utils.ApolloThreadFactory			false
false	false	false	false	335	com.ctrip.framework.apollo.core.utils.MachineUtil			false
false	false	false	false	63	com.ctrip.framework.apollo.core.utils.ClassLoaderUtil			false
false	false	false	false	468	com.ctrip.framework.apollo.core.utils.PropertiesUtil			false
false	false	false	false	953	com.ctrip.framework.apollo.core.utils.DeferredLoggerFactory			false
false	false	false	false	125	com.ctrip.framework.apollo.core.utils.ResourceUtils			false
false	false	false	false	93	com.ctrip.framework.apollo.core.utils.DNSUtil			false
false	false	false	false	951	com.ctrip.framework.apollo.core.utils.DeferredLogCache			false
false	false	false	false	952	com.ctrip.framework.apollo.core.utils.DeferredLogger			false
false	false	false	false	94	com.ctrip.framework.apollo.core.utils.StringUtils			false
false	false	false	false	334	com.ctrip.framework.apollo.core.utils.ByteUtil			false
false	false	false	false	999	com.ctrip.framework.apollo.core.utils.DeprecatedPropertyNotifyUtil			false
false	false	false	false	785	com.ctrip.framework.apollo.core.utils.NetUtil			false
false	false	false	false	799	com.ctrip.framework.apollo.core.enums.EnvUtilsTest			false
false	false	false	false	1034	com.ctrip.framework.apollo.core.enums.ConfigFileFormatTest			false
false	false	false	false	315	com.ctrip.framework.apollo.core.enums.EnvUtils			false
false	false	false	false	126	com.ctrip.framework.apollo.core.MetaDomainTest			false
false	false	false	false	103	com.ctrip.framework.apollo.core.ConfigConsts			false
false	false	false	false	90	com.ctrip.framework.apollo.core.MetaDomainConsts			false
true	false	false	false	998	com.ctrip.framework.apollo.core.ApolloClientSystemConsts			false
false	false	false	false	43	com.ctrip.framework.apollo.core.ServiceNameConsts			false
false	false	false	false	613	com.ctrip.framework.apollo.tracer.internals.NullMessageProducerTest			false
false	false	false	false	612	com.ctrip.framework.apollo.tracer.internals.NullMessageProducerManagerTest			false
false	false	false	false	611	com.ctrip.framework.apollo.tracer.internals.MockMessageProducerManager			false
false	false	false	false	610	com.ctrip.framework.apollo.tracer.internals.DefaultMessageProducerManagerTest			false
false	false	false	false	601	com.ctrip.framework.apollo.tracer.internals.NullTransaction			false
false	false	false	false	600	com.ctrip.framework.apollo.tracer.internals.NullMessageProducerManager			false
false	false	false	false	598	com.ctrip.framework.apollo.tracer.internals.DefaultMessageProducerManager			false
false	false	false	false	599	com.ctrip.framework.apollo.tracer.internals.NullMessageProducer			false
false	false	false	false	609	com.ctrip.framework.apollo.tracer.TracerTest			false
false	false	false	false	597	com.ctrip.framework.apollo.tracer.Tracer	abstraction	Bridge	false
false	false	false	false	691	com.ctrip.framework.foundation.internals.io.ByteOrderMark			false
false	false	false	false	690	com.ctrip.framework.foundation.internals.io.BOMInputStream			false
false	false	false	false	692	com.ctrip.framework.foundation.internals.io.IOUtils			false
false	false	false	false	693	com.ctrip.framework.foundation.internals.io.ProxyInputStream			false
false	false	false	false	701	com.ctrip.framework.foundation.spi.provider.Provider			false
false	false	false	false	699	com.ctrip.framework.foundation.spi.provider.ApplicationProvider			false
false	false	false	false	702	com.ctrip.framework.foundation.spi.provider.ServerProvider			false
false	false	false	false	700	com.ctrip.framework.foundation.spi.provider.NetworkProvider			false
false	false	false	false	698	com.ctrip.framework.foundation.spi.ProviderManager			false
false	false	false	false	333	com.ctrip.framework.apollo.core.schedule.SchedulePolicy	state	State	false
false	false	false	false	332	com.ctrip.framework.apollo.core.schedule.ExponentialSchedulePolicy			false
false	false	false	false	282	com.ctrip.framework.apollo.core.dto.ApolloConfigNotification			false
false	false	false	false	70	com.ctrip.framework.apollo.core.dto.ApolloConfig			false
false	false	false	false	739	com.ctrip.framework.apollo.core.dto.ApolloNotificationMessages			false
false	false	false	false	91	com.ctrip.framework.apollo.core.dto.ServiceDTO			false
false	false	false	false	797	com.ctrip.framework.apollo.core.spi.MetaServerProvider			false
false	false	false	false	798	com.ctrip.framework.apollo.core.spi.Ordered			false
false	false	false	false	603	com.ctrip.framework.apollo.tracer.internals.cat.CatNames			false
false	false	false	false	602	com.ctrip.framework.apollo.tracer.internals.cat.CatMessageProducer			false
false	false	false	false	604	com.ctrip.framework.apollo.tracer.internals.cat.CatTransaction			false
false	false	false	false	607	com.ctrip.framework.apollo.tracer.spi.Transaction			false
false	false	false	false	606	com.ctrip.framework.apollo.tracer.spi.MessageProducerManager	implementor	Bridge	false
false	false	false	false	605	com.ctrip.framework.apollo.tracer.spi.MessageProducer	creator	Factory Method	false
false	false	false	false	853	com.ctrip.framework.apollo.internals.YamlConfigFileTest			false
false	false	false	false	787	com.ctrip.framework.apollo.internals.ConfigServiceLocatorTest			false
false	false	false	false	453	com.ctrip.framework.apollo.internals.XmlConfigFileTest			false
false	false	false	false	859	com.ctrip.framework.apollo.internals.TxtConfigFileTest			false
false	false	false	false	224	com.ctrip.framework.apollo.internals.SimpleConfigTest			false
false	false	false	true	216	com.ctrip.framework.apollo.internals.DefaultConfigTest			true
false	false	false	false	217	com.ctrip.framework.apollo.internals.RemoteConfigRepositoryTest			false
false	false	false	false	852	com.ctrip.framework.apollo.internals.PropertiesCompatibleFileConfigRepositoryTest			false
false	false	false	false	475	com.ctrip.framework.apollo.internals.RemoteConfigLongPollServiceTest			false
false	false	false	false	795	com.ctrip.framework.apollo.internals.DefaultMetaServerProviderTest			false
false	false	false	false	452	com.ctrip.framework.apollo.internals.PropertiesConfigFileTest			false
false	false	false	false	970	com.ctrip.framework.apollo.internals.InterestedConfigChangeEventTest			false
false	false	false	false	223	com.ctrip.framework.apollo.internals.LocalFileConfigRepositoryTest			false
false	false	false	false	969	com.ctrip.framework.apollo.internals.AbstractConfigTest			false
false	false	false	false	595	com.ctrip.framework.apollo.internals.JsonConfigFileTest			false
false	false	false	false	215	com.ctrip.framework.apollo.internals.DefaultConfigManagerTest			false
false	false	false	false	707	com.ctrip.framework.apollo.internals.DefaultInjector			false
false	false	false	false	242	com.ctrip.framework.apollo.internals.AbstractConfigRepository	abstractClass	Template Method	false
false	false	false	false	794	com.ctrip.framework.apollo.internals.DefaultMetaServerProvider			false
false	false	false	false	858	com.ctrip.framework.apollo.internals.TxtConfigFile			false
false	false	false	false	593	com.ctrip.framework.apollo.internals.YamlConfigFile			false
false	false	false	false	450	com.ctrip.framework.apollo.internals.PropertiesConfigFile			false
false	false	false	false	592	com.ctrip.framework.apollo.internals.PlainTextConfigFile			false
false	false	false	false	474	com.ctrip.framework.apollo.internals.RemoteConfigLongPollService			false
false	false	false	false	21	com.ctrip.framework.apollo.internals.RemoteConfigRepository	context	State	false
false	false	false	false	241	com.ctrip.framework.apollo.internals.AbstractConfig	abstraction	Bridge	false
false	false	false	false	222	com.ctrip.framework.apollo.internals.SimpleConfig	context	State	false
false	false	false	false	197	com.ctrip.framework.apollo.internals.DefaultConfig	context	State	false
false	false	false	false	591	com.ctrip.framework.apollo.internals.JsonConfigFile			false
false	false	false	false	221	com.ctrip.framework.apollo.internals.LocalFileConfigRepository			false
false	false	false	false	243	com.ctrip.framework.apollo.internals.RepositoryChangeListener	observer	Observer	false
false	false	false	false	449	com.ctrip.framework.apollo.internals.AbstractConfigFile	abstraction	Bridge	false
false	false	false	false	212	com.ctrip.framework.apollo.internals.ConfigRepository	implementor	Bridge	false
false	false	false	false	198	com.ctrip.framework.apollo.internals.DefaultConfigManager	context	State	false
false	false	false	false	594	com.ctrip.framework.apollo.internals.YmlConfigFile			false
false	false	false	false	968	com.ctrip.framework.apollo.internals.InterestedConfigChangeEvent			false
false	false	false	false	451	com.ctrip.framework.apollo.internals.XmlConfigFile			false
false	false	false	false	196	com.ctrip.framework.apollo.internals.ConfigManager			false
false	false	false	false	850	com.ctrip.framework.apollo.internals.PropertiesCompatibleFileConfigRepository	context	State	false
false	false	false	false	88	com.ctrip.framework.apollo.internals.ConfigServiceLocator			false
false	false	false	false	708	com.ctrip.framework.apollo.internals.Injector			false
false	false	false	false	664	com.ctrip.framework.apollo.spring.JavaConfigPlaceholderTest			false
false	false	false	false	762	com.ctrip.framework.apollo.spring.BootstrapConfigTest			false
false	false	false	false	774	com.ctrip.framework.apollo.spring.XmlConfigPlaceholderAutoUpdateTest			false
false	false	false	false	662	com.ctrip.framework.apollo.spring.AbstractSpringIntegrationTest			false
false	false	false	true	773	com.ctrip.framework.apollo.spring.JavaConfigPlaceholderAutoUpdateTest			true
false	false	false	true	663	com.ctrip.framework.apollo.spring.JavaConfigAnnotationTest			false
false	false	false	false	665	com.ctrip.framework.apollo.spring.XMLConfigAnnotationTest			false
false	false	false	false	666	com.ctrip.framework.apollo.spring.XmlConfigPlaceholderTest			false
false	false	false	false	1007	com.ctrip.framework.apollo.spring.config.CachedCompositePropertySourceTest			false
false	false	false	false	775	com.ctrip.framework.apollo.spring.config.ConfigPropertySourceTest			false
false	false	false	false	659	com.ctrip.framework.apollo.spring.config.PropertySourcesProcessor			false
false	false	false	false	658	com.ctrip.framework.apollo.spring.config.NamespaceHandler			false
false	false	false	false	761	com.ctrip.framework.apollo.spring.config.PropertySourcesConstants			false
false	false	false	false	1006	com.ctrip.framework.apollo.spring.config.CachedCompositePropertySource			false
false	false	false	false	768	com.ctrip.framework.apollo.spring.config.ConfigPropertySourceFactory			false
false	false	false	false	656	com.ctrip.framework.apollo.spring.config.ConfigPropertySource			false
false	false	false	false	657	com.ctrip.framework.apollo.spring.config.ConfigPropertySourcesProcessor	context	State	false
false	false	false	false	1045	com.ctrip.framework.apollo.spring.util.BeanRegistrationUtilTest			false
false	false	false	false	784	com.ctrip.framework.apollo.spring.util.SpringInjector			false
false	false	false	false	661	com.ctrip.framework.apollo.spring.util.BeanRegistrationUtil			false
false	false	false	false	801	com.ctrip.framework.apollo.spring.boot.ApolloApplicationContextInitializerTest			false
false	false	false	false	759	com.ctrip.framework.apollo.spring.boot.ApolloAutoConfiguration			false
false	false	false	false	760	com.ctrip.framework.apollo.spring.boot.ApolloApplicationContextInitializer			false
false	false	false	false	865	com.ctrip.framework.apollo.spring.spi.ConfigPropertySourcesProcessorHelperTest			false
false	false	false	false	864	com.ctrip.framework.apollo.spring.spi.ApolloConfigRegistrarHelperTest			false
false	false	false	false	867	com.ctrip.framework.apollo.spring.spi.TestRegistrarHelper			false
false	false	false	false	866	com.ctrip.framework.apollo.spring.spi.TestProcessorHelper			false
false	false	false	false	863	com.ctrip.framework.apollo.spring.spi.DefaultConfigPropertySourcesProcessorHelper			false
false	false	false	false	862	com.ctrip.framework.apollo.spring.spi.DefaultApolloConfigRegistrarHelper			false
false	false	false	false	860	com.ctrip.framework.apollo.spring.spi.ApolloConfigRegistrarHelper	state	State	false
false	false	false	false	861	com.ctrip.framework.apollo.spring.spi.ConfigPropertySourcesProcessorHelper	state	State	false
false	false	false	false	776	com.ctrip.framework.apollo.spring.property.PlaceholderHelperTest			false
false	false	false	false	771	com.ctrip.framework.apollo.spring.property.SpringValueDefinition			false
false	false	false	false	772	com.ctrip.framework.apollo.spring.property.SpringValueDefinitionProcessor			false
false	false	false	false	780	com.ctrip.framework.apollo.spring.property.AutoUpdateConfigChangeListener	adapter	(Object)Adapter	false
false	false	false	false	769	com.ctrip.framework.apollo.spring.property.PlaceholderHelper			false
false	false	false	false	770	com.ctrip.framework.apollo.spring.property.SpringValue			false
false	false	false	false	783	com.ctrip.framework.apollo.spring.property.SpringValueRegistry	adaptee	(Object)Adapter	false
false	false	false	false	265	com.ctrip.framework.apollo.integration.ConfigIntegrationTest			false
false	false	false	false	718	com.ctrip.framework.apollo.util.ConfigUtilTest			false
false	false	false	false	915	com.ctrip.framework.apollo.util.OrderedPropertiesTest			false
false	false	false	false	302	com.ctrip.framework.apollo.util.ExceptionUtilTest			false
false	false	false	false	289	com.ctrip.framework.apollo.util.ExceptionUtil			false
false	false	false	false	34	com.ctrip.framework.apollo.util.ConfigUtil	adaptee	(Object)Adapter	false
false	false	false	false	912	com.ctrip.framework.apollo.util.OrderedProperties			false
false	false	false	false	548	com.ctrip.framework.apollo.util.parser.DateParserTest			false
false	false	false	false	549	com.ctrip.framework.apollo.util.parser.DurationParserTest			false
false	false	false	false	546	com.ctrip.framework.apollo.util.parser.ParserException			false
false	false	false	false	547	com.ctrip.framework.apollo.util.parser.Parsers			false
false	false	false	false	854	com.ctrip.framework.apollo.util.yaml.YamlParserTest			false
false	false	false	false	851	com.ctrip.framework.apollo.util.yaml.YamlParser	context	State	false
false	false	false	false	709	com.ctrip.framework.apollo.build.MockInjector			false
false	false	false	false	706	com.ctrip.framework.apollo.build.ApolloInjector			false
false	false	false	false	219	com.ctrip.framework.apollo.spi.DefaultConfigFactoryTest			false
false	false	false	false	220	com.ctrip.framework.apollo.spi.DefaultConfigRegistryTest			false
false	false	false	false	218	com.ctrip.framework.apollo.spi.DefaultConfigFactoryManagerTest			false
false	false	false	false	1040	com.ctrip.framework.apollo.spi.DefaultConfigFactoryFileCachePropertyTest			false
false	false	false	false	203	com.ctrip.framework.apollo.spi.DefaultConfigFactoryManager	context	State	false
false	false	false	false	204	com.ctrip.framework.apollo.spi.DefaultConfigRegistry			false
false	false	false	false	948	com.ctrip.framework.apollo.spi.ApolloInjectorCustomizer			false
false	false	false	false	201	com.ctrip.framework.apollo.spi.ConfigRegistry	state	State	false
false	false	false	false	199	com.ctrip.framework.apollo.spi.ConfigFactory	creator	Factory Method	false
false	false	false	false	202	com.ctrip.framework.apollo.spi.DefaultConfigFactory			false
false	false	false	false	200	com.ctrip.framework.apollo.spi.ConfigFactoryManager	state	State	false
false	false	false	false	381	com.ctrip.framework.apollo.exceptions.ApolloConfigException			false
false	false	false	false	545	com.ctrip.framework.apollo.exceptions.ApolloConfigStatusCodeException			false
false	false	false	false	763	com.ctrip.framework.apollo.spring.annotation.SpringValueProcessor			false
false	false	false	false	654	com.ctrip.framework.apollo.spring.annotation.ApolloConfigRegistrar	context	State	false
false	false	false	false	779	com.ctrip.framework.apollo.spring.annotation.ApolloProcessor	abstractClass	Template Method	false
false	false	false	false	651	com.ctrip.framework.apollo.spring.annotation.ApolloAnnotationProcessor			false
false	false	false	false	244	com.ctrip.framework.apollo.model.ConfigChange			false
false	false	false	false	245	com.ctrip.framework.apollo.model.ConfigChangeEvent			false
false	false	false	false	714	com.ctrip.framework.apollo.model.ConfigFileChangeEvent			false
false	false	false	false	227	com.ctrip.framework.apollo.util.http.HttpUtil			false
false	false	false	false	949	com.ctrip.framework.apollo.util.http.DefaultHttpClient			false
false	false	false	false	950	com.ctrip.framework.apollo.util.http.HttpClient			false
false	false	false	false	226	com.ctrip.framework.apollo.util.http.HttpResponse			false
false	false	false	false	225	com.ctrip.framework.apollo.util.http.HttpRequest			false
false	false	false	false	914	com.ctrip.framework.apollo.util.factory.PropertiesFactory	implementor	Bridge	false
false	false	false	false	913	com.ctrip.framework.apollo.util.factory.DefaultPropertiesFactory	adapter	(Object)Adapter	false
false	false	false	false	644	com.ctrip.framework.apollo.util.function.Functions			false
false	false	false	false	346	com.ctrip.framework.apollo.adminservice.controller.AppNamespaceControllerTest			false
false	false	false	false	837	com.ctrip.framework.apollo.adminservice.controller.ClusterControllerTest			false
false	false	false	false	538	com.ctrip.framework.apollo.adminservice.controller.InstanceConfigControllerTest			false
false	false	false	false	276	com.ctrip.framework.apollo.adminservice.controller.TestWebSecurityConfig			false
false	false	false	false	285	com.ctrip.framework.apollo.adminservice.controller.ControllerIntegrationExceptionTest			false
false	false	false	false	249	com.ctrip.framework.apollo.adminservice.controller.ItemSetControllerTest			false
false	false	false	false	284	com.ctrip.framework.apollo.adminservice.controller.ControllerExceptionTest			false
false	false	false	false	230	com.ctrip.framework.apollo.adminservice.controller.AppControllerTest			false
false	false	false	false	840	com.ctrip.framework.apollo.adminservice.controller.NamespaceControllerTest			false
false	false	false	false	251	com.ctrip.framework.apollo.adminservice.controller.ReleaseControllerTest			false
false	false	false	false	248	com.ctrip.framework.apollo.adminservice.controller.AbstractControllerTest			false
false	false	false	false	171	com.ctrip.framework.apollo.adminservice.controller.NamespaceController			false
false	false	false	false	884	com.ctrip.framework.apollo.adminservice.controller.AccessKeyController			false
false	false	false	false	439	com.ctrip.framework.apollo.adminservice.controller.NamespaceLockController			false
false	false	false	false	142	com.ctrip.framework.apollo.adminservice.controller.AppController			false
false	false	false	false	537	com.ctrip.framework.apollo.adminservice.controller.InstanceConfigController			false
false	false	false	false	292	com.ctrip.framework.apollo.adminservice.controller.AppNamespaceController			false
false	false	false	false	557	com.ctrip.framework.apollo.adminservice.controller.NamespaceBranchController			false
false	false	false	false	238	com.ctrip.framework.apollo.adminservice.controller.ItemSetController			false
false	false	false	false	423	com.ctrip.framework.apollo.adminservice.controller.CommitController			false
false	false	false	false	144	com.ctrip.framework.apollo.adminservice.controller.ItemController			false
false	false	false	false	95	com.ctrip.framework.apollo.adminservice.controller.ClusterController			false
false	false	false	false	558	com.ctrip.framework.apollo.adminservice.controller.ReleaseHistoryController			false
false	false	false	false	145	com.ctrip.framework.apollo.adminservice.controller.ReleaseController			false
false	false	false	false	357	com.ctrip.framework.apollo.adminservice.controller.IndexController			false
false	false	false	false	681	com.ctrip.framework.apollo.adminservice.aop.NamespaceUnlockAspectTest			false
false	false	false	false	469	com.ctrip.framework.apollo.adminservice.aop.NamespaceLockTest			false
false	false	false	false	437	com.ctrip.framework.apollo.adminservice.aop.NamespaceAcquireLockAspect			false
false	false	false	false	680	com.ctrip.framework.apollo.adminservice.aop.NamespaceUnlockAspect			false
false	false	false	false	938	com.ctrip.framework.apollo.adminservice.filter.AdminServiceAuthenticationIntegrationTest			false
false	false	false	false	937	com.ctrip.framework.apollo.adminservice.filter.AdminServiceAuthenticationFilterTest			false
false	false	false	false	936	com.ctrip.framework.apollo.adminservice.filter.AdminServiceAuthenticationFilter			false
false	false	false	false	353	com.ctrip.framework.apollo.adminservice.AdminServiceApplication			false
false	false	false	false	254	com.ctrip.framework.apollo.adminservice.AdminServiceHealthIndicator			false
false	false	false	false	847	com.ctrip.framework.apollo.adminservice.ServletInitializer			false
false	false	false	false	935	com.ctrip.framework.apollo.adminservice.AdminServiceAutoConfiguration			false
false	false	false	false	1028	com.ctrip.framework.apollo.common.exception.NotFoundExceptionTest			false
false	false	false	false	493	com.ctrip.framework.apollo.common.exception.BadRequestException			false
false	false	false	false	494	com.ctrip.framework.apollo.common.exception.BeanUtilsException			false
false	false	false	false	495	com.ctrip.framework.apollo.common.exception.NotFoundException			false
false	false	false	false	492	com.ctrip.framework.apollo.common.exception.AbstractApolloHttpException			false
false	false	false	false	496	com.ctrip.framework.apollo.common.exception.ServiceException			false
false	false	false	false	743	com.ctrip.framework.apollo.common.conditional.ConditionalOnProfileTest			false
false	false	false	false	1046	com.ctrip.framework.apollo.common.utils.BeanUtilsTest			false
false	false	false	false	881	com.ctrip.framework.apollo.common.utils.InputValidatorTest			false
false	false	false	false	413	com.ctrip.framework.apollo.common.utils.RequestPrecondition			false
false	false	false	false	124	com.ctrip.framework.apollo.common.utils.BeanUtils			false
false	false	false	false	290	com.ctrip.framework.apollo.common.utils.ExceptionUtils			false
false	false	false	false	578	com.ctrip.framework.apollo.common.utils.GrayReleaseRuleItemTransformer			false
false	false	false	false	579	com.ctrip.framework.apollo.common.utils.UniqueKeyGenerator			false
false	false	false	false	419	com.ctrip.framework.apollo.common.utils.InputValidator			false
false	false	false	false	139	com.ctrip.framework.apollo.common.entity.BaseEntity			false
false	false	false	false	138	com.ctrip.framework.apollo.common.entity.App			false
false	false	false	false	487	com.ctrip.framework.apollo.common.entity.EntityPair			false
false	false	false	false	160	com.ctrip.framework.apollo.common.entity.AppNamespace			false
false	false	false	false	349	com.ctrip.framework.apollo.common.http.MultiResponseEntity			false
false	false	false	false	350	com.ctrip.framework.apollo.common.http.RichResponseEntity			false
false	false	false	false	352	com.ctrip.framework.apollo.common.customize.LoggingCustomizer	abstractClass	Template Method	false
false	false	false	false	742	com.ctrip.framework.apollo.common.condition.OnProfileCondition			false
false	false	false	false	316	com.ctrip.framework.apollo.common.controller.ApolloInfoController			false
false	false	false	false	172	com.ctrip.framework.apollo.common.controller.WebMvcConfig			false
false	false	false	false	359	com.ctrip.framework.apollo.common.controller.CharacterEncodingFilterConfiguration			false
false	false	false	false	348	com.ctrip.framework.apollo.common.controller.HttpMessageConverterConfiguration			false
false	false	false	false	11	com.ctrip.framework.apollo.common.controller.GlobalDefaultExceptionHandler			false
false	false	false	false	1044	com.ctrip.framework.apollo.common.jpa.SqlFunctionsMetadataBuilderContributor			false
false	false	false	false	1043	com.ctrip.framework.apollo.common.jpa.H2Function			false
false	false	false	false	634	com.ctrip.framework.apollo.common.config.RefreshablePropertySource			false
false	false	false	false	633	com.ctrip.framework.apollo.common.config.RefreshableConfig	abstractClass	Template Method	false
false	false	false	false	347	com.ctrip.framework.apollo.common.aop.RepositoryAspect			false
false	false	false	false	137	com.ctrip.framework.apollo.common.datasource.TitanSettings			false
false	false	false	false	135	com.ctrip.framework.apollo.common.datasource.TitanCondition			false
false	false	false	false	136	com.ctrip.framework.apollo.common.datasource.TitanEntityManager			false
false	false	false	false	105	com.ctrip.framework.apollo.common.dto.ItemDTO			false
false	false	false	false	540	com.ctrip.framework.apollo.common.dto.InstanceDTO			false
false	false	false	false	539	com.ctrip.framework.apollo.common.dto.InstanceConfigDTO			false
false	false	false	false	231	com.ctrip.framework.apollo.common.dto.ItemChangeSets			false
