COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	12	66	118	314.8651852147339	394	0	6	33	7	0	com.ctrip.framework.apollo.portal.repository.RoleRepository	0	0	0	6	0	4	adaptee	(Object)Adapter	4	0
-1	0	8	36	66	150.8275707129513	410	0	15	30	7	0	com.ctrip.framework.apollo.portal.repository.AppRepository	0	0	0	8	0	6			6	0
-1	0	9	39	80	170.89903875228137	409	0	21	28	9	0	com.ctrip.framework.apollo.portal.repository.AppNamespaceRepository	0	0	0	5	0	7			7	0
-1	0	18	49	86	218.26301751642185	395	0	6	35	5	0	com.ctrip.framework.apollo.portal.repository.UserRoleRepository	0	0	0	6	0	4	adaptee	(Object)Adapter	4	0
-1	0	7	31	57	125.33458930287105	554	0	10	25	6	0	com.ctrip.framework.apollo.portal.repository.FavoriteRepository	0	0	0	6	0	5	state	State	5	0
-1	0	16	65	115	308.42058834361126	392	0	10	37	6	0	com.ctrip.framework.apollo.portal.repository.PermissionRepository	0	0	0	7	0	5	adaptee	(Object)Adapter	5	0
0	1	126	101	682	659.0279954421896	620	5	0	169	25	10	com.ctrip.framework.apollo.portal.listener.ConfigPublishEvent	0	0	0	2	1	13			23	5
0	3	23	55	155	277.3883814305586	650	0	0	43	4	8	com.ctrip.framework.apollo.portal.listener.AppInfoChangedListener	0	0	0	11	3	2			10	0
-1	0	9	20	35	71.10696122978827	791	0	1	17	3	1	com.ctrip.framework.apollo.portal.listener.AppNamespaceDeletionEvent	0	0	0	3	0	2			3	0
-1	0	9	20	35	71.10696122978827	407	0	1	19	3	1	com.ctrip.framework.apollo.portal.listener.AppCreationEvent	0	0	0	3	0	2			3	0
-1	0	9	20	35	71.10696122978827	415	0	1	19	3	1	com.ctrip.framework.apollo.portal.listener.AppNamespaceCreationEvent	0	0	0	3	0	2			3	0
0	9	97	139	575	883.2574356708318	621	0	1	155	5	4	com.ctrip.framework.apollo.portal.listener.ConfigPublishListener	0	0	0	19	9	3			7	0
0	4	42	72	298	410.1907310283891	792	1	0	70	9	19	com.ctrip.framework.apollo.portal.listener.DeletionListener	0	0	0	12	4	3			22	1
-1	0	9	20	35	71.10696122978827	649	0	1	19	3	1	com.ctrip.framework.apollo.portal.listener.AppInfoChangedEvent	0	0	0	3	0	2			3	0
0	4	37	64	266	357.34376376202874	408	1	0	63	7	16	com.ctrip.framework.apollo.portal.listener.CreationListener	0	0	0	12	4	3			19	1
-1	0	9	20	35	71.10696122978827	790	0	1	17	3	1	com.ctrip.framework.apollo.portal.listener.AppDeletionEvent	0	0	0	3	0	2			3	0
-1	0	3	11	13	28.214442932076903	379	0	0	10	1	0	com.ctrip.framework.apollo.portal.spi.LogoutHandler	0	0	0	2	0	1	state	State	1	0
-1	0	3	9	10	20.723265836946414	622	0	0	9	1	0	com.ctrip.framework.apollo.portal.spi.EmailService	0	0	0	1	0	1			1	0
-1	0	8	24	34	84.63265259078787	430	0	3	17	3	0	com.ctrip.framework.apollo.portal.spi.UserService	0	0	0	2	0	3	implementor	Bridge	3	0
-1	0	6	17	19	50.055462645829486	435	0	0	11	1	0	com.ctrip.framework.apollo.portal.spi.SsoHeartbeatHandler	0	0	0	2	0	1	state	State	1	0
-1	0	6	22	23	68.98087275044129	588	0	0	13	1	0	com.ctrip.framework.apollo.portal.spi.UserInfoHolder	0	0	0	1	0	1			1	0
-1	0	3	11	13	28.214442932076903	674	0	0	10	1	0	com.ctrip.framework.apollo.portal.spi.MQService	0	0	0	2	0	1			1	0
0	2	32	65	195	342.74497130664355	638	0	13	63	15	12	com.ctrip.framework.apollo.portal.spi.ctrip.filters.UserAccessFilter	0	0	0	8	2	6			18	0
-1	0	27	46	126	222.468967719768	429	-1	6	45	10	10	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultUserService	0	0	0	5	0	4			14	0
0	6	160	204	900	1387.6885317181595	712	-1	0	295	32	91	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultRolePermissionService	0	0	0	27	6	12	adapter	(Object)Adapter	103	-1
-1	0	12	29	52	114.5860678388614	434	0	0	23	2	1	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultSsoHeartbeatHandler	0	0	0	4	0	1			2	0
-1	0	4	15	19	44.1665846874966	677	0	0	14	1	0	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultMQService	0	0	0	3	0	1			1	0
-1	0	12	23	37	83.05111199081716	371	0	1	22	3	1	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultUserInfoHolder	0	0	0	2	0	2			3	0
-1	0	4	13	16	36.04365338911715	626	0	0	12	1	0	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultEmailService	0	0	0	2	0	1			1	0
0	3	112	133	619	854.9380012670513	711	-1	0	205	26	67	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultRoleInitializationService	0	0	0	22	3	12	context	State	79	-1
-1	0	10	25	54	99.72460116410686	378	0	0	20	3	1	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultLogoutHandler	0	0	0	4	0	1			2	0
0	6	137	172	648	1113.5091997725913	808	1	0	307	25	54	com.ctrip.framework.apollo.portal.spi.ldap.LdapUserService	0	0	0	27	16	7			61	1
0	1	43	94	254	520.5094210997424	871	0	4	82	10	15	com.ctrip.framework.apollo.portal.spi.ldap.ApolloLdapAuthenticationProvider	0	0	0	12	1	5			20	0
0	4	39	79	199	418.17108115323487	856	0	0	100	7	9	com.ctrip.framework.apollo.portal.spi.ldap.FilterLdapByGroupUserSearch	0	0	0	13	10	3			12	0
0	4	54	86	266	480.1806825552261	748	1	0	106	13	31	com.ctrip.framework.apollo.portal.spi.springsecurity.SpringSecurityUserService	0	0	0	20	4	5	context	State	36	1
-1	0	17	30	82	132.2015774179276	747	0	1	31	5	8	com.ctrip.framework.apollo.portal.spi.springsecurity.SpringSecurityUserInfoHolder	0	0	0	5	0	2			10	0
0	1	36	41	121	196.62741236946638	869	0	9	50	9	0	com.ctrip.framework.apollo.portal.spi.configuration.LdapGroupProperties	0	0	0	0	3	6			6	0
-1	0	8	21	38	76.3893093542541	627	0	0	26	2	2	com.ctrip.framework.apollo.portal.spi.configuration.AuthFilterConfiguration	0	0	0	6	0	1			3	0
0	5	89	117	360	688.6741716796682	807	0	89	122	26	5	com.ctrip.framework.apollo.portal.spi.configuration.LdapProperties	0	0	0	6	8	15			20	0
-1	0	11	23	37	83.05111199081716	710	0	1	24	4	0	com.ctrip.framework.apollo.portal.spi.configuration.RoleConfiguration	0	0	0	6	0	2			2	0
-1	0	242	286	1708	2128.7204150636753	373	-1	0	465	0	0	com.ctrip.framework.apollo.portal.spi.configuration.AuthConfiguration	0	0	0	52	0	0			0	-1
0	1	56	55	191	288.87503854256465	870	0	35	76	15	0	com.ctrip.framework.apollo.portal.spi.configuration.LdapMappingProperties	0	0	0	0	5	10			10	0
-1	0	21	33	95	150.27793742281784	623	-1	0	51	0	0	com.ctrip.framework.apollo.portal.spi.configuration.EmailConfiguration	0	0	0	9	0	0			0	-1
-1	0	15	29	67	121.93608596233801	675	-1	0	37	0	0	com.ctrip.framework.apollo.portal.spi.configuration.MQConfiguration	0	0	0	6	0	0			0	-1
0	2	20	30	70	127.45485726148078	855	0	2	35	6	0	com.ctrip.framework.apollo.portal.spi.configuration.LdapExtendProperties	0	0	0	1	2	4			4	0
-1	1	3	10	10	23.02585092994046	119	-1	0	13	0	0	com.ctrip.framework.apollo.portal.api.API	0	0	0	2	1	0			0	-1
-1	0	231	266	2383	2068.4467169082654	120	-1	0	484	0	0	com.ctrip.framework.apollo.portal.api.AdminServiceAPI	0	0	0	30	0	0			0	-1
0	1	22	47	97	215.01141598965899	504	1	0	46	8	3	com.ctrip.framework.apollo.openapi.entity.ConsumerRole	4	1	0	6	2	5			8	1
0	3	29	54	126	261.1592229753798	505	1	3	60	11	3	com.ctrip.framework.apollo.openapi.entity.ConsumerToken	6	1	0	7	3	7			10	1
0	3	58	73	244	401.29328044640374	523	1	45	111	25	4	com.ctrip.framework.apollo.openapi.entity.ConsumerAudit	0	0	0	9	6	14			18	1
0	1	47	64	207	341.2940027689836	503	1	42	92	20	3	com.ctrip.framework.apollo.openapi.entity.Consumer	12	1	0	6	6	13			16	1
1	2	26	42	154	211.55200930137244	498	2	0	57	11	12	com.ctrip.framework.apollo.openapi.auth.ConsumerPermissionValidator	0	0	0	6	2	5			17	2
-1	0	12	35	56	140.88730917573025	509	0	1	22	2	0	com.ctrip.framework.apollo.openapi.repository.ConsumerTokenRepository	0	0	0	3	0	2			2	0
-1	0	6	17	18	49.136319884234794	507	0	0	14	1	0	com.ctrip.framework.apollo.openapi.repository.ConsumerRepository	0	0	0	2	0	1			1	0
-1	0	5	12	12	29.818879797456006	524	-1	0	11	0	0	com.ctrip.framework.apollo.openapi.repository.ConsumerAuditRepository	0	0	0	2	0	0			0	-1
-1	0	16	49	79	214.10294477088405	508	0	6	32	5	0	com.ctrip.framework.apollo.openapi.repository.ConsumerRoleRepository	0	0	0	5	0	4	adaptee	(Object)Adapter	4	0
-1	0	2	7	7	13.621371043387192	550	-1	0	12	0	0	com.ctrip.framework.apollo.openapi.PortalOpenApiConfig	0	0	0	3	0	0			0	-1
-1	0	14	21	55	84.1539968898819	825	-1	1	27	2	11	com.ctrip.framework.apollo.openapi.client.ApolloOpenApiClientTest	0	0	0	2	0	2			13	0
0	6	191	257	1047	1787.096842193728	815	1	126	268	44	24	com.ctrip.framework.apollo.openapi.client.ApolloOpenApiClient	0	0	0	25	7	21			45	1
1	2	52	62	236	338.75757191158783	880	2	0	104	15	42	com.ctrip.framework.apollo.openapi.client.service.ClusterOpenApiServiceTest	4	1	0	13	3	5			47	2
1	5	14	31	59	126.4036607610773	826	0	0	42	3	8	com.ctrip.framework.apollo.openapi.client.service.AbstractOpenApiServiceTest	0	0	5	13	5	1			9	0
0	2	75	73	342	425.9411838055702	829	4	0	145	27	72	com.ctrip.framework.apollo.openapi.client.service.NamespaceOpenApiServiceTest	8	1	0	11	5	9			81	4
0	2	64	73	293	414.65260045824596	830	3	0	127	21	52	com.ctrip.framework.apollo.openapi.client.service.ReleaseOpenApiServiceTest	6	1	0	12	5	7			59	3
1	2	123	92	568	583.4751705223459	828	5	0	223	34	100	com.ctrip.framework.apollo.openapi.client.service.ItemOpenApiServiceTest	10	1	0	16	5	11			111	5
1	2	22	41	99	188.39991385551818	827	1	0	52	9	18	com.ctrip.framework.apollo.openapi.client.service.AppOpenApiServiceTest	2	1	0	9	2	3			21	1
0	1	71	89	442	542.1265795049151	821	-1	10	109	25	38	com.ctrip.framework.apollo.openapi.client.service.NamespaceOpenApiService	5	0	0	13	1	5			43	0
-1	0	102	94	683	613.4905167996543	820	-1	15	150	29	41	com.ctrip.framework.apollo.openapi.client.service.ItemOpenApiService	6	0	0	8	0	6			47	0
-1	0	51	79	328	457.6480750623474	822	-1	6	79	17	23	com.ctrip.framework.apollo.openapi.client.service.ReleaseOpenApiService	4	0	0	8	0	4			27	0
0	1	34	68	189	356.4387970240557	819	-1	3	50	13	16	com.ctrip.framework.apollo.openapi.client.service.AppOpenApiService	3	0	0	10	2	3			19	0
-1	0	32	61	198	322.58428887236664	879	-1	3	52	12	18	com.ctrip.framework.apollo.openapi.client.service.ClusterOpenApiService	3	0	0	7	0	3			21	0
0	4	59	104	327	602.1558577733143	818	0	31	106	33	22	com.ctrip.framework.apollo.openapi.client.service.AbstractOpenApiService	0	0	5	20	5	11			33	0
-1	2	6	11	16	30.498475944637594	816	-1	0	9	0	0	com.ctrip.framework.apollo.openapi.client.constant.ApolloOpenApiConstants	0	0	0	0	4	0			0	-1
1	1	10	33	55	132.24199511267156	817	0	0	16	4	1	com.ctrip.framework.apollo.openapi.client.exception.ApolloOpenApiException	0	0	0	0	1	2			3	0
0	3	54	79	257	438.3770107067224	502	1	63	93	24	0	com.ctrip.framework.apollo.openapi.dto.OpenReleaseDTO	15	0	0	1	7	15			15	1
0	2	26	40	114	189.44793793577983	501	1	3	41	11	0	com.ctrip.framework.apollo.openapi.dto.OpenNamespaceLockDTO	0	0	0	0	3	7			7	1
0	2	16	22	60	90.07558036888621	833	0	2	24	6	0	com.ctrip.framework.apollo.openapi.dto.OpenGrayReleaseRuleItemDTO	0	0	0	1	2	4			4	0
0	2	30	32	116	152.11488611540366	824	0	20	42	12	0	com.ctrip.framework.apollo.openapi.dto.NamespaceReleaseDTO	0	0	1	0	4	8			8	0
0	2	37	39	146	194.36065824662512	832	0	35	55	15	0	com.ctrip.framework.apollo.openapi.dto.OpenGrayReleaseRuleDTO	10	0	0	1	5	10			10	0
0	1	19	42	99	192.99503370565276	877	1	0	36	9	0	com.ctrip.framework.apollo.openapi.dto.OpenClusterDTO	5	0	0	0	2	5			5	1
0	1	26	49	131	238.8846688368564	499	1	3	47	12	0	com.ctrip.framework.apollo.openapi.dto.OpenItemDTO	7	0	0	0	3	7			7	1
0	2	30	32	116	152.11488611540366	823	0	20	46	16	0	com.ctrip.framework.apollo.openapi.dto.BaseDTO	0	0	18	1	4	8			8	0
1	1	9	18	34	63.47448944309091	831	0	0	16	3	0	com.ctrip.framework.apollo.openapi.dto.NamespaceGrayDelReleaseDTO	2	0	0	1	1	2			2	0
0	2	47	72	225	389.95922895871826	715	1	42	80	24	0	com.ctrip.framework.apollo.openapi.dto.OpenAppNamespaceDTO	13	0	0	0	6	13			13	1
0	2	19	33	82	145.42173515972036	527	1	0	33	8	0	com.ctrip.framework.apollo.openapi.dto.OpenEnvClusterDTO	0	0	0	1	2	5			5	1
0	3	54	79	257	438.3770107067224	500	1	63	93	27	0	com.ctrip.framework.apollo.openapi.dto.OpenNamespaceDTO	15	0	0	1	7	15			15	1
0	1	59	62	246	341.3305552278065	857	1	42	81	21	2	com.ctrip.framework.apollo.openapi.dto.OpenAppDTO	13	0	0	0	6	13			15	1
-1	0	54	61	215	327.6089197157874	608	-1	21	88	12	9	com.ctrip.framework.foundation.internals.ServiceBootstrapTest	0	0	0	4	0	7			16	0
0	1	12	27	58	109.63196128475332	687	0	1	23	6	1	com.ctrip.framework.foundation.internals.NullProviderManager	0	0	0	2	1	3			4	0
-1	0	31	61	208	325.58982286178036	688	-1	10	54	16	19	com.ctrip.framework.foundation.internals.ServiceBootstrap	0	0	0	7	0	5			24	-1
0	2	47	91	284	514.0566556726698	685	-1	0	78	14	13	com.ctrip.framework.foundation.internals.DefaultProviderManager	0	0	0	9	2	5			18	-1
-1	0	12	20	53	79.40583827104244	689	-1	1	17	5	6	com.ctrip.framework.foundation.internals.Utils	0	0	0	1	0	2			8	-1
0	2	34	41	153	206.24795477708986	704	2	0	64	11	22	com.ctrip.framework.foundation.internals.provider.DefaultApplicationProviderTest	0	0	0	8	2	5			27	2
0	1	56	56	252	309.6480289006397	705	-1	0	95	16	33	com.ctrip.framework.foundation.internals.provider.DefaultServerProviderTest	0	0	0	10	1	8			41	2
-1	0	29	50	161	254.07021824922316	695	-1	15	45	13	7	com.ctrip.framework.foundation.internals.provider.DefaultNetworkProvider	0	0	0	3	0	6			13	-1
-1	0	39	40	165	204.2378189560232	697	0	78	75	24	0	com.ctrip.framework.foundation.internals.provider.NullProvider	0	0	0	5	0	13			13	0
0	3	117	165	796	1102.1338656643231	696	-1	17	168	30	30	com.ctrip.framework.foundation.internals.provider.DefaultServerProvider	0	0	0	12	6	11			41	-1
0	3	78	114	496	707.5496556466418	694	-1	6	113	21	21	com.ctrip.framework.foundation.internals.provider.DefaultApplicationProvider	0	0	0	10	4	8			29	-1
-1	0	14	26	61	106.8827204685061	788	-1	3	33	3	8	com.ctrip.framework.foundation.FoundationTest	0	0	0	6	0	3			11	0
0	3	61	60	356	352.49584385112183	684	1	0	77	17	14	com.ctrip.framework.foundation.Foundation	0	0	0	8	3	5			19	1
-1	0	20	29	85	128.83688643821918	800	-1	3	36	5	6	com.ctrip.framework.apollo.core.internals.LegacyMetaServerProviderTest	0	0	0	4	0	3			9	0
0	2	37	69	176	356.76339565763243	796	0	8	60	9	10	com.ctrip.framework.apollo.core.internals.LegacyMetaServerProvider	0	0	0	7	2	5			15	0
-1	0	19	36	87	160.772692271565	786	-1	3	37	6	10	com.ctrip.framework.apollo.core.utils.NetUtilTest	3	0	0	6	0	3			13	0
-1	0	58	58	225	314.13382332785636	868	-1	66	100	12	32	com.ctrip.framework.apollo.core.utils.StringUtilsTest	0	0	0	5	0	12			44	0
-1	0	22	26	81	114.25567802148342	874	-1	10	38	5	10	com.ctrip.framework.apollo.core.utils.ByteUtilTest	0	0	0	3	0	5			15	0
0	5	69	137	463	840.8686064098141	92	-1	13	93	19	25	com.ctrip.framework.apollo.core.utils.ApolloThreadFactory	0	0	0	8	5	7			32	-1
0	2	44	76	331	440.9609965286568	335	0	1	63	8	11	com.ctrip.framework.apollo.core.utils.MachineUtil	0	0	0	7	2	2			13	0
0	3	43	65	235	354.87305841937035	63	0	3	61	8	1	com.ctrip.framework.apollo.core.utils.ClassLoaderUtil	0	0	0	5	3	3			4	0
-1	0	34	73	162	371.394532471964	468	-1	1	42	7	7	com.ctrip.framework.apollo.core.utils.PropertiesUtil	0	0	0	3	0	2			9	-1
0	2	77	99	589	631.4641921815071	125	0	1	102	15	26	com.ctrip.framework.apollo.core.utils.ResourceUtils	0	0	0	10	2	3			29	0
-1	0	12	31	76	134.25273354887625	93	0	0	23	5	3	com.ctrip.framework.apollo.core.utils.DNSUtil	0	0	0	4	0	1			4	0
0	1	178	343	1953	2598.9528222907006	94	-1	103	371	56	27	com.ctrip.framework.apollo.core.utils.StringUtils	0	0	0	2	1	15			42	-1
0	1	27	53	151	265.915831351191	334	0	10	36	11	0	com.ctrip.framework.apollo.core.utils.ByteUtil	0	0	0	0	1	5			5	0
0	1	63	99	425	599.1568277235173	785	0	1	76	8	11	com.ctrip.framework.apollo.core.utils.NetUtil	0	0	0	7	1	2			13	0
-1	0	16	27	76	116.92980018773093	799	-1	3	28	7	11	com.ctrip.framework.apollo.core.enums.EnvUtilsTest	0	0	0	2	0	3			14	0
-1	0	27	36	62	148.5768378616233	315	0	0	32	5	3	com.ctrip.framework.apollo.core.enums.EnvUtils	0	0	0	1	0	1			4	0
-1	0	43	75	257	416.1807063671415	126	-1	6	81	7	16	com.ctrip.framework.apollo.core.MetaDomainTest	3	1	0	11	0	4			20	0
-1	2	10	15	28	49.98306765262806	103	-1	0	12	0	0	com.ctrip.framework.apollo.core.ConfigConsts	0	0	0	0	8	0			0	-1
0	8	129	230	962	1579.8733236531125	90	-1	14	211	29	51	com.ctrip.framework.apollo.core.MetaDomainConsts	0	0	0	21	8	9			60	-1
-1	1	6	10	16	27.725887222397812	43	-1	0	12	0	0	com.ctrip.framework.apollo.core.ServiceNameConsts	0	0	0	0	4	0			0	-1
1	1	14	32	55	128.23466192743908	613	0	0	28	5	2	com.ctrip.framework.apollo.tracer.internals.NullMessageProducerTest	0	0	0	4	1	2			4	0
1	1	12	29	45	110.39321220333927	612	0	0	25	5	2	com.ctrip.framework.apollo.tracer.internals.NullMessageProducerManagerTest	0	0	0	4	1	2			4	0
1	1	12	27	43	101.55240312372618	611	0	0	20	3	0	com.ctrip.framework.apollo.tracer.internals.MockMessageProducerManager	0	0	0	2	1	2			2	0
1	1	12	29	45	110.39321220333927	610	0	0	26	5	2	com.ctrip.framework.apollo.tracer.internals.DefaultMessageProducerManagerTest	0	0	0	4	1	2			4	0
-1	0	13	28	52	110.63482412027997	601	0	6	24	4	0	com.ctrip.framework.apollo.tracer.internals.NullTransaction	0	0	0	1	0	4			4	0
1	1	9	25	31	85.84968011212865	600	0	0	16	2	0	com.ctrip.framework.apollo.tracer.internals.NullMessageProducerManager	0	0	0	2	1	1			1	0
1	1	17	30	64	124.76649250079015	598	0	0	27	5	2	com.ctrip.framework.apollo.tracer.internals.DefaultMessageProducerManager	0	0	0	5	1	2			4	0
0	1	17	38	92	171.82796592786354	599	0	10	32	6	0	com.ctrip.framework.apollo.tracer.internals.NullMessageProducer	0	0	0	2	1	5			5	0
1	1	81	65	363	383.13618422721527	609	5	0	144	33	51	com.ctrip.framework.apollo.tracer.TracerTest	0	0	0	13	1	11			62	5
0	3	69	92	443	560.6084188441525	597	2	0	84	20	18	com.ctrip.framework.apollo.tracer.Tracer	0	0	0	7	4	6	abstraction	Bridge	24	2
0	4	145	224	775	1490.2413185751498	691	2	0	187	24	12	com.ctrip.framework.foundation.internals.io.ByteOrderMark	0	0	0	1	9	8			20	2
0	6	243	428	1891	3229.2005373858196	690	-1	105	374	67	26	com.ctrip.framework.foundation.internals.io.BOMInputStream	12	6	0	6	9	18			44	-1
-1	1	3	9	10	20.723265836946414	692	-1	0	5	0	0	com.ctrip.framework.foundation.internals.io.IOUtils	0	0	0	0	1	0			0	-1
-1	0	160	280	1187	1982.171630490707	693	-1	78	237	52	21	com.ctrip.framework.foundation.internals.io.ProxyInputStream	0	0	1	4	0	13			34	-1
-1	0	17	50	90	224.99048351651325	701	0	3	22	6	0	com.ctrip.framework.foundation.spi.provider.Provider	0	0	0	0	0	3			3	0
-1	0	17	41	68	172.99981591222038	699	0	3	23	6	0	com.ctrip.framework.foundation.spi.provider.ApplicationProvider	0	0	0	1	0	3			3	0
-1	0	26	53	111	249.6051006695537	702	0	10	36	13	0	com.ctrip.framework.foundation.spi.provider.ServerProvider	0	0	0	2	0	5			5	0
-1	0	13	26	42	97.17941007536758	700	0	1	16	4	0	com.ctrip.framework.foundation.spi.provider.NetworkProvider	0	0	0	0	0	2			2	0
-1	0	4	15	23	47.032413238937245	698	0	1	9	2	0	com.ctrip.framework.foundation.spi.ProviderManager	0	0	0	1	0	2			2	0
-1	0	8	17	19	50.055462645829486	333	0	1	11	2	0	com.ctrip.framework.apollo.core.schedule.SchedulePolicy	0	0	0	0	0	2	state	State	2	0
0	1	26	45	109	211.11065470031144	332	0	0	35	6	1	com.ctrip.framework.apollo.core.schedule.ExponentialSchedulePolicy	0	0	0	0	3	3			4	0
0	3	42	60	195	316.3799735138248	282	1	8	58	20	1	com.ctrip.framework.apollo.core.dto.ApolloConfigNotification	0	0	0	0	3	9			10	1
0	2	58	63	235	343.953887391082	70	1	30	84	19	2	com.ctrip.framework.apollo.core.dto.ApolloConfig	0	0	0	1	5	13			15	1
0	1	44	64	202	339.7291326336771	739	-1	0	64	23	13	com.ctrip.framework.apollo.core.dto.ApolloNotificationMessages	0	0	0	3	1	10			23	-1
0	1	31	38	125	183.47592201748745	91	1	3	44	11	2	com.ctrip.framework.apollo.core.dto.ServiceDTO	0	0	0	0	3	7			9	1
-1	0	9	54	63	223.72927522514277	797	0	0	16	1	0	com.ctrip.framework.apollo.core.spi.MetaServerProvider	0	0	0	1	0	1			1	0
0	1	23	89	156	449.4371846452088	798	0	0	39	3	0	com.ctrip.framework.apollo.core.spi.Ordered	0	0	0	0	2	1			1	0
-1	1	13	20	34	70.52721049232323	603	-1	0	16	0	0	com.ctrip.framework.apollo.tracer.internals.cat.CatNames	0	0	0	0	8	0			0	-1
0	2	65	66	365	389.39322533644446	602	-1	10	84	16	5	com.ctrip.framework.apollo.tracer.internals.cat.CatMessageProducer	0	0	0	3	6	5			10	0
0	3	60	61	304	348.7386897857795	604	1	0	76	14	4	com.ctrip.framework.apollo.tracer.internals.cat.CatTransaction	0	0	0	2	6	6			10	1
0	1	24	52	99	238.94623220699867	607	0	6	32	4	0	com.ctrip.framework.apollo.tracer.spi.Transaction	0	0	0	0	1	4			4	0
-1	0	9	18	22	55.63876416044969	606	0	0	11	2	0	com.ctrip.framework.apollo.tracer.spi.MessageProducerManager	0	0	0	0	0	1	implementor	Bridge	1	0
-1	0	35	68	209	363.27872913360716	605	0	10	46	6	0	com.ctrip.framework.apollo.tracer.spi.MessageProducer	0	0	0	0	0	5	creator	Factory Method	5	0
0	4	114	101	531	633.7509641454358	853	3	0	183	16	74	com.ctrip.framework.apollo.internals.YamlConfigFileTest	0	0	0	13	4	7			81	3
-1	0	15	33	73	141.5851615578969	787	0	1	33	4	8	com.ctrip.framework.apollo.internals.ConfigServiceLocatorTest	0	0	0	5	0	2			10	0
0	2	124	84	604	537.9002326265245	453	-1	0	205	20	83	com.ctrip.framework.apollo.internals.XmlConfigFileTest	0	0	0	18	2	11			94	2
0	2	19	36	84	159.50940475835927	859	0	0	43	5	10	com.ctrip.framework.apollo.internals.TxtConfigFileTest	0	0	0	10	2	2			12	0
0	3	76	94	352	551.1813305062211	224	-1	0	132	10	35	com.ctrip.framework.apollo.internals.SimpleConfigTest	0	0	0	18	3	5			40	1
0	6	573	419	2910	3341.9056029093604	216	-1	72	926	86	268	com.ctrip.framework.apollo.internals.DefaultConfigTest	0	0	0	39	6	40			308	9
0	7	176	209	928	1428.1036321523159	217	-1	0	316	24	89	com.ctrip.framework.apollo.internals.RemoteConfigRepositoryTest	0	0	0	42	8	8			97	2
0	3	55	67	259	372.307480133869	852	2	0	118	16	36	com.ctrip.framework.apollo.internals.PropertiesCompatibleFileConfigRepositoryTest	0	0	0	15	3	6			42	2
0	7	330	212	2015	1612.975388568726	475	-1	39	500	88	178	com.ctrip.framework.apollo.internals.RemoteConfigLongPollServiceTest	0	0	0	36	9	19			197	3
-1	0	12	28	58	113.69240429529974	795	0	1	30	4	4	com.ctrip.framework.apollo.internals.DefaultMetaServerProviderTest	0	0	0	6	0	2			6	0
0	2	75	76	350	445.20291974074286	452	-1	0	134	17	58	com.ctrip.framework.apollo.internals.PropertiesConfigFileTest	0	0	0	17	2	7			65	2
0	5	124	169	628	1088.7892881331256	223	3	0	212	29	65	com.ctrip.framework.apollo.internals.LocalFileConfigRepositoryTest	0	0	0	23	9	10			75	3
0	3	76	66	336	383.92933655757145	595	2	0	133	13	48	com.ctrip.framework.apollo.internals.JsonConfigFileTest	0	0	0	14	3	6			54	2
0	2	81	111	709	728.5879634450662	215	2	0	144	13	15	com.ctrip.framework.apollo.internals.DefaultConfigManagerTest	0	0	0	16	2	5			20	2
0	1	42	73	225	395.37532936092265	707	-1	1	67	10	6	com.ctrip.framework.apollo.internals.DefaultInjector	0	0	0	14	1	3			9	-1
0	2	38	73	221	394.0658772107959	242	0	2	57	10	12	com.ctrip.framework.apollo.internals.AbstractConfigRepository	0	0	3	7	2	5	abstractClass	Template Method	17	0
0	3	34	71	196	374.7461408053667	794	0	4	58	9	9	com.ctrip.framework.apollo.internals.DefaultMetaServerProvider	0	0	0	7	3	4			13	0
-1	0	8	20	33	69.93015122932961	858	0	1	15	3	0	com.ctrip.framework.apollo.internals.TxtConfigFile	2	0	0	1	0	2			2	0
0	2	51	88	259	489.0008694295593	593	0	19	76	22	13	com.ctrip.framework.apollo.internals.YamlConfigFile	6	1	1	10	2	7			20	0
0	1	39	76	192	399.5696482741114	450	-1	9	68	16	12	com.ctrip.framework.apollo.internals.PropertiesConfigFile	5	1	0	9	1	6			18	-1
-1	0	23	43	102	198.87383097122364	592	-1	6	35	8	6	com.ctrip.framework.apollo.internals.PlainTextConfigFile	3	1	4	2	0	4			10	-1
0	18	228	286	1580	2106.44151604201	474	-1	30	315	42	100	com.ctrip.framework.apollo.internals.RemoteConfigLongPollService	0	0	0	40	19	13			113	-1
0	17	220	318	1489	2323.263490393515	21	-1	35	327	38	88	com.ctrip.framework.apollo.internals.RemoteConfigRepository	13	1	0	38	18	14	context	State	102	0
0	16	392	313	2854	2490.3772377855125	241	-1	354	534	106	121	com.ctrip.framework.apollo.internals.AbstractConfig	0	0	2	31	18	28			149	-1
