CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	739	rx.internal.util.unsafe.ConcurrentSequencedCircularArrayQueue			false
false	false	false	false	-1	rx.internal.util.unsafe.ConcurrentCircularArrayQueueL0Pad			false
false	false	false	false	-1	rx.internal.util.unsafe.MpmcArrayQueueL1Pad			false
false	false	false	false	747	rx.internal.util.unsafe.UnsafeAccess			false
false	false	false	false	-1	rx.internal.util.unsafe.SpscArrayQueueColdField			false
false	false	false	false	852	rx.internal.util.unsafe.SpscLinkedQueue			false
false	false	false	false	770	rx.internal.util.unsafe.MessagePassingQueue			false
false	false	false	false	848	rx.internal.util.atomic.MpscLinkedAtomicQueue			false
false	false	false	false	847	rx.internal.util.atomic.LinkedQueueNode			false
false	false	false	false	846	rx.internal.util.atomic.BaseLinkedAtomicQueue			false
false	false	false	false	849	rx.internal.util.atomic.SpscLinkedAtomicQueue			false
